url	download_complete
sli.ics.uci.edu/Site/PageListTemplates	complete
emj.ics.uci.edu/projects	complete
sli.ics.uci.edu/Classes/2011W-178?action=download&upname=CS178_D02_Files	complete
cml.ics.uci.edu/category/news/feed	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F07%2Fanima-anandkumar-gives-short-course-at-mlss%2F	incomplete
cml.ics.uci.edu/2016/08/workshop-on-interacting-with-robots-through-touch	complete
sdcl.ics.uci.edu/papers	complete
sli.ics.uci.edu/Classes-2008F/Main	complete
sli.ics.uci.edu/Classes/2012F-273a	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fresearch-papers%2Fexperiential-computing%2F	incomplete
sli.ics.uci.edu/video/cs274a/Lecture07.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2F&format=xml	complete
cml.ics.uci.edu/2014/07/anima-anandkumar-gives-short-course-at-mlss/feed	incomplete
sdcl.ics.uci.edu/2014/04/chi2014	complete
ngs.ics.uci.edu/research/feed	incomplete
www.ics.uci.edu/community/news/view_news?id=1271	complete
www.ics.uci.edu/~chenl	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F11%2Fsdcl-at-ase-2015%2F&format=xml	incomplete
sli.ics.uci.edu/Profiles/Guest?action=edit	incomplete
sli.ics.uci.edu/Site/Preferences	complete
www.ics.uci.edu/~jfoulds	incomplete
sli.ics.uci.edu/Library/Library	incomplete
sli.ics.uci.edu/video/cs274a/Lecture04.html	complete
ngs.ics.uci.edu/personal/past-affiliations	complete
emj.ics.uci.edu/author/emj/feed	incomplete
ngs.ics.uci.edu?p=1742	incomplete
www.ics.uci.edu/~okuchaie	complete
ngs.ics.uci.edu/partners/past-students	complete
www.ics.uci.edu/~enalisni	complete
sdcl.ics.uci.edu?p=347	complete
sli.ics.uci.edu/Group/Ihler	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F04%2Fvisit-to-mobileworks-2%2F&format=xml	incomplete
cml.ics.uci.edu/aiml	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Flee-was-awarded-the-ibm-fellowship%2F	complete
sli.ics.uci.edu/Classes/RecentChanges	incomplete
sli.ics.uci.edu/Classes/2009W	complete
sli.ics.uci.edu/Classes/2009S	complete
computableplant.ics.uci.edu/~guy	incomplete
www.ics.uci.edu/~rickl	complete
sli.ics.uci.edu/svn/puzzle	complete
www.ics.uci.edu/~emj/index_2012.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fporchlight%2F&format=xml	complete
vision.ics.uci.edu	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Faiml%2Fml-reading-group%2F&format=xml	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2014%2F10%2Fuist-2014%2F&format=xml	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpeople%2F	complete
cml.ics.uci.edu?page=events&subPage=aiml	complete
sli.ics.uci.edu/PmWiki/UrlApprovals	incomplete
www.ics.uci.edu/~redmiles/students.html	complete
www.ics.uci.edu/faculty	incomplete
sli.ics.uci.edu/Classes-2008F/MarkovianStocks?action=edit	complete
sli.ics.uci.edu/PmWiki/ContactUs	incomplete
sli.ics.uci.edu/video/cs274a/Lecture02.html	complete
cml.ics.uci.edu?p=459	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F10%2Ffall-2017%2F&format=xml	complete
cml.ics.uci.edu?p=452	complete
cml.ics.uci.edu?p=455	incomplete
cml.ics.uci.edu?p=457	incomplete
futurehealth.ics.uci.edu/comments/feed	incomplete
www.ics.uci.edu/~redmiles/interests.html	complete
ngs.ics.uci.edu/teaching/past-courses	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F12%2Fsimse%2F	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Fhome%2Fabout-us%2F&format=xml	complete
www.ics.uci.edu/~mlevorat	complete
sdcl.ics.uci.edu?p=2268	complete
sli.ics.uci.edu/Classes-CS178-Notes/RecentChanges	incomplete
sli.ics.uci.edu/Ihler-Photos/Ihler-Photos?action=edit	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2Ffaculty%2F	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fabout%2F	incomplete
www.ics.uci.edu/~djp3	incomplete
cml.ics.uci.edu/category/news	complete
sli.ics.uci.edu/Ihler-Photos/RecentChanges	incomplete
sli.ics.uci.edu/Grants-2008SciSIP/Main	incomplete
www.ics.uci.edu/~redmiles/ics227-SQ04	incomplete
sdcl.ics.uci.edu/research/past-projects/code-topics	complete
www.ics.uci.edu/~redmiles/inf143-SQ09	incomplete
cml.ics.uci.edu?p=587	complete
www.ics.uci.edu/~redmiles/inf143-SQ08	incomplete
sli.ics.uci.edu/PmWiki/BackupAndRestore	incomplete
cml.ics.uci.edu?p=629	complete
www.ics.uci.edu/~redmiles/inf233-FQ07	incomplete
sli.ics.uci.edu/Site/EditForm	complete
www.ics.uci.edu/~redmiles	complete
cml.ics.uci.edu/2014/08/center-members-tomlinson-patterson-receive-400000-nsf-grant-for-crowdsourcing-and-food-security-project	complete
www.ics.uci.edu/~goodrich/pubs	complete
emj.ics.uci.edu/papers/computational-biology-papers/ 	incomplete
sli.ics.uci.edu/PmWiki/CreatingNewPages	incomplete
www.ics.uci.edu/~yamingy/npmle_README.txt	incomplete
emj.ics.uci.edu/cv/feed	incomplete
sdcl.ics.uci.edu?p=2082	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fmodeling-frameworks-papers%2F&format=xml	incomplete
ngs.ics.uci.edu/research/projects	complete
cml.ics.uci.edu?p=633	incomplete
www.ics.uci.edu/~nmoura	complete
vision.ics.uci.edu/sccv/2010	incomplete
ngs.ics.uci.edu/personal	complete
www.ics.uci.edu/~smyth/courses/cs175	complete
sdcl.ics.uci.edu?p=19	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Fservices%2F&format=xml	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=login	complete
cml.ics.uci.edu/2017/06/singh-talk-oc-acm-chapter/feed	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=sessionlengths.txt	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2015%2F01%2Fanima-anandkumar-receives-afosr-young-investigator-award%2F	incomplete
emj.ics.uci.edu/wp-login.php	complete
sli.ics.uci.edu/PmWiki/PmWiki	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fnews%2F&format=xml	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F08%2F2014_aaai%2F&format=xml	incomplete
vision.ics.uci.edu/HANDS-2015	incomplete
cml.ics.uci.edu/2013/03/2013_fowlkescareer	incomplete
ngs.ics.uci.edu/teaching/past-courses/feed	incomplete
sdcl.ics.uci.edu/papers/technical-reports/feed	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fcurrent-students%2F&format=xml	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo4.r	incomplete
sli.ics.uci.edu/video/cs178/Lecture24.html	complete
www.ics.uci.edu/~yamingy/cocktail_demo2.r	incomplete
cml.ics.uci.edu/2016/11/phd-research-fellowships	complete
sli.ics.uci.edu/Classes/2012F-178-Comments?action=edit	incomplete
sli.ics.uci.edu/Projects/RecentChanges	incomplete
sli.ics.uci.edu/misc/cs179/pyGM_LoopyBP.html	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Finterviews%2F	incomplete
sdcl.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F05%2Fsdcl-team-in-data-science-hackathon%2F	complete
awareness.ics.uci.edu/~rsilvafi	incomplete
sdcl.ics.uci.edu?p=1324	complete
www.ics.uci.edu/~qliu1/nips13_workshop	complete
sli.ics.uci.edu/Ihler-Photos/Main	complete
cml.ics.uci.edu/subscribe	complete
sli.ics.uci.edu/Classes-CS178-Notes/Regression	complete
futurehealth.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
cml.ics.uci.edu/2013/03/spring-2013	incomplete
sli.ics.uci.edu/video/cs178/Lecture05.html	complete
www.ics.uci.edu/~dstrash	incomplete
sli.ics.uci.edu/Site/Site?action=login	complete
awareness.ics.uci.edu/~rsilvafi/yancees	incomplete
sli.ics.uci.edu/PmWiki/LocalCustomizations	incomplete
www.ics.uci.edu/%7Egts/pats.html	complete
www.ics.uci.edu/~adrianoc	complete
sli.ics.uci.edu/Classes-CS271-Notes/RecentChanges	incomplete
sli.ics.uci.edu/video/cs274a/Lecture16.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Fcongratulations-dr-gerald%2F	complete
futurehealth.ics.uci.edu/news-events/conferences	incomplete
sli.ics.uci.edu/PmWiki/SkinTemplates	incomplete
www.ics.uci.edu/~willmlam	complete
sli.ics.uci.edu/Classes/2008S-Comments?action=edit	incomplete
ngs.ics.uci.edu?p=1753	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2Fcomputational-biology-projects%2F&format=xml	incomplete
www.ics.uci.edu/~dechter/talks/lifted-minischool-2014	complete
sdcl.ics.uci.edu/2012/02/calico-at-cscw-2012	incomplete
emj.ics.uci.edu/comments/feed	complete
ngs.ics.uci.edu/health-intelligence	incomplete
sli.ics.uci.edu/Site/Preferences?setprefs=	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcomputational-biology-papers%2F&format=xml	incomplete
computableplant.ics.uci.edu/papers/2004-KumarBentleyAbstract.html	incomplete
sdcl.ics.uci.edu/2014/06/icse-2014	complete
sli.ics.uci.edu/Classes/2012S-274b-ProjectIdeas	complete
ngs.ics.uci.edu/entrepreneurship/feed	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fpast-courses%2F	incomplete
www.ics.uci.edu/%7Ewelling/index.html	incomplete
emj.ics.uci.edu/projects/computational-biology-projects/computable-plant-project	complete
www.ics.uci.edu/~iypark	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	incomplete
www.ics.uci.edu/~yyang8/research/layers/index.html	incomplete
sdcl.ics.uci.edu?p=2310	complete
sli.ics.uci.edu/Projects/Vision	incomplete
www.ics.uci.edu/~smyth/courses/academic_integrity	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Faffinity-diagram-session%2F&format=xml	complete
sli.ics.uci.edu/Shekars-Private/Shekars-Private?action=edit	incomplete
ngs.ics.uci.edu/partners	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Fcongratulations-sara%2F	complete
cml.ics.uci.edu/2014/07/anima-anandkumar-gives-short-course-at-mlss	complete
sdcl.ics.uci.edu/2015/03/paper-accepted-in-msr-2015	incomplete
www.ics.uci.edu/~redmiles/ics104-WQ06	incomplete
www.ics.uci.edu/~goodrich/colleagues.html	complete
sdcl.ics.uci.edu?p=2274	complete
www.ics.uci.edu/~sforouza	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpartners%2Fcollaborators%2F	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2Fdissertations%2F	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fpresentations%2F&format=xml	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F07%2Fanima-anandkumar-gives-short-course-at-mlss%2F&format=xml	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2014%2F02%2Fanandkumar-receives-early-career-sloan-research-fellowship%2F&format=xml	incomplete
www.ics.uci.edu/~tproenca	complete
ngs.ics.uci.edu/professionalsocial/services/feed	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=login	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2015%2F12%2Fcrowdsourcing-affinity-diagrams-2%2F	incomplete
www.ics.uci.edu/~ihler	complete
www.ics.uci.edu/grad/admissions/index.php	incomplete
www.ics.uci.edu/~gts	complete
sdcl.ics.uci.edu/research/codeexchange	complete
emj.ics.uci.edu?page_id=427	incomplete
sli.ics.uci.edu/PmWiki/AccessKeys	incomplete
sli.ics.uci.edu/video/cs274a/Lecture05.html	complete
sli.ics.uci.edu/Classes-CS178-Notes/Boosting	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F03%2Fsouthern-california-machine-learning-symposium%2F&format=xml	complete
sdcl.ics.uci.edu/2016/04/congratulations-to-arturo-di-lecce	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F02%2Fanandkumar-receives-google-research-award%2F&format=xml	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2Fcomputational-biology-projects%2F	incomplete
sdcl.ics.uci.edu?p=2094	incomplete
sli.ics.uci.edu/Site/AllRecentChanges?action=login	incomplete
cml.ics.uci.edu/2014/11/eric-mjolsness-named-american-association-for-the-advancement-of-science-fellow	complete
sdcl.ics.uci.edu	complete
cml.ics.uci.edu?p=331	incomplete
cml.ics.uci.edu?p=333	incomplete
cml.ics.uci.edu?p=332	incomplete
emj.ics.uci.edu/category/uncategorized/feed	incomplete
sli.ics.uci.edu/PmWiki/TextFormattingRules	incomplete
sdcl.ics.uci.edu/2013/04/scale-meeting-in-snowy-pittsburgh	incomplete
sli.ics.uci.edu/PmWiki/Contributors	incomplete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw3.mat	complete
sli.ics.uci.edu/PmWiki/DesignNotes	incomplete
sli.ics.uci.edu/Classes-CS178-Notes/Bagging	complete
sli.ics.uci.edu/Classes/2011F-171-Discussion?action=edit	incomplete
vision.ics.uci.edu/sccv/2009	incomplete
vision.ics.uci.edu/sccv/2008	incomplete
sli.ics.uci.edu/Classes-2008F/Discussion?action=login	complete
www.ics.uci.edu/community/news/articles/view_article?id=321	complete
www.ics.uci.edu/~mlichman	complete
sli.ics.uci.edu/Classes/2015F-179?action=login	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcode-orb-2%2F&format=xml	complete
sli.ics.uci.edu/Classes/2015W-273a	complete
sdcl.ics.uci.edu/category/news	complete
cml.ics.uci.edu/2018/01/winter-2018/feed	complete
sli.ics.uci.edu/Classes/2009S?action=download&upname=plot_session_models.m	complete
sli.ics.uci.edu/video/cs274a/Lecture20.html	complete
mondego.ics.uci.edu/projects/SourcererCC	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2016%2F03%2Faffinity-diagram-session%2F	complete
sli.ics.uci.edu/video/cs178/Lecture10.html	complete
cml.ics.uci.edu?p=60	complete
cml.ics.uci.edu?p=62	complete
cml.ics.uci.edu/xmlrpc.php	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2016%2F04%2Fspring-2016%2F	incomplete
futurehealth.ics.uci.edu/feed	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2Ftalks-computational-biology%2F&format=xml	incomplete
sdcl.ics.uci.edu/2016/05/consuelos-icse-2016-presentation	complete
www.ics.uci.edu/~qlou	complete
sdcl.ics.uci.edu/research/past-projects/lighthouse/feed	complete
sli.ics.uci.edu/Site/Search?action=login	complete
www.ics.uci.edu/~lmartie/GAIA/GAIA.html	incomplete
sli.ics.uci.edu/Grants-2008SciSIP/Summary	incomplete
auge.ics.uci.edu/sln	incomplete
emj.ics.uci.edu/about	complete
sli.ics.uci.edu/AIStats/RecentChanges	incomplete
sli.ics.uci.edu/PmWiki/WikiAdministrator	incomplete
emj.ics.uci.edu/software/cambium-model-translation-software/feed	incomplete
www.ics.uci.edu/~depaula	incomplete
www.ics.uci.edu/faculty/area/area_ai.php	complete
sli.ics.uci.edu/Category/Category?action=edit	incomplete
sli.ics.uci.edu/Classes/2011S-271-Discussion?action=edit	incomplete
emj.ics.uci.edu/projects/computational-biology-projects/computable-plant-project/feed	incomplete
sli.ics.uci.edu/PmWiki/SitePageActions	incomplete
www.ics.uci.edu/%7Egts/students.html	complete
sdcl.ics.uci.edu/xmlrpc.php?rsd	complete
sli.ics.uci.edu/extras/cs178/NNet_Demo.html	complete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F11%2Fphd-students-win-best-poster-awards%2F	complete
sli.ics.uci.edu/Site/Preferences?setprefs=Site.Preferences	incomplete
archive.ics.uci.edu/ml/datasets/CalIt2+Building+People+Counts	complete
mailman.ics.uci.edu/mailman/listinfo/cml	complete
computableplant.ics.uci.edu/papers	incomplete
www.ics.uci.edu/~redmiles/schedule.html	complete
sdcl.ics.uci.edu/research/crowddesign	complete
ngs.ics.uci.edu?p=1727	incomplete
sli.ics.uci.edu/Classes/2010S-295-Comments?action=edit	incomplete
computableplant.ics.uci.edu/theses/companib	incomplete
sli.ics.uci.edu/PmWiki/PageVariables	incomplete
sdcl.ics.uci.edu/page/2	complete
sdcl.ics.uci.edu/page/3	complete
sdcl.ics.uci.edu/page/4	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2F2013%2F10%2Fscale-at-ibms-t-j-watson-research-center%2F	incomplete
sli.ics.uci.edu/Site/HtPasswd?action=login	incomplete
ngs.ics.uci.edu/feed	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftopics%2F&format=xml	incomplete
ngs.ics.uci.edu/entrepreneur/feed	incomplete
sdcl.ics.uci.edu/2015/06/sdcl-in-icse-2015	incomplete
sli.ics.uci.edu/Code/MxObjects	incomplete
sli.ics.uci.edu/Profiles/RecentChanges	incomplete
www.ics.uci.edu/~desaic	incomplete
www.ics.uci.edu/~babaks/Site/Codes.html	incomplete
sdcl.ics.uci.edu?p=2300	complete
ngs.ics.uci.edu/xmlrpc.php	complete
www.ics.uci.edu/~lmartie	complete
sli.ics.uci.edu/Classes/2008W?action=login	complete
sli.ics.uci.edu/Pubs/Pubs?action=login	complete
sdcl.ics.uci.edu/research/past-projects	complete
computableplant.ics.uci.edu/papers/2006/plcb-02-12-12_Wold.pdf 	incomplete
sli.ics.uci.edu/Group-Meetings/Group-Meetings?action=edit	incomplete
www.ics.uci.edu/~lopes/teaching/cs221W16/index.html	complete
sli.ics.uci.edu/Classes-2008/Classes-2008?action=edit	incomplete
sli.ics.uci.edu/PmWiki/DebugVariables	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2F	incomplete
sli.ics.uci.edu/Classes-2008F/Announcements?action=rss	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Ffavorite-quotes%2F	incomplete
www.ics.uci.edu/~nlopezgi	complete
sli.ics.uci.edu/Classes/2014W-178?action=login	complete
sli.ics.uci.edu/Profiles/Ajfrank?action=edit	incomplete
sli.ics.uci.edu/extras/cs178/LinearSVM_Demo.html	complete
sli.ics.uci.edu/Code/Code?action=login	complete
sli.ics.uci.edu/Code/Learners	incomplete
sdcl.ics.uci.edu/sponsors	complete
sli.ics.uci.edu/Classes/2010S-295	complete
sli.ics.uci.edu/Ihler-Photos/Japan-Deva	incomplete
cml.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcml.ics.uci.edu%2F2017%2F11%2Fnew-faculty-member-eric-sudderth%2F	complete
